sZip,sState,ShipDate,Consolidated_data,Weight,Charge,# Shipments,Estimated Freight$,Savings
41048,KY,12/12/2024,TN37013,10634,"$3,479.28 ",6,$890 ,"$2,588 "
41048,KY,10/28/2024,TN37013,12240,"$2,969.47 ",3,$890 ,"$2,078 "
41048,KY,7/1/2024,NV89030,11174,"$4,274.78 ",3,"$3,246 ","$1,028 "
41048,KY,3/5/2024,NV89030,10399,"$4,086.07 ",2,"$3,246 ",$839 
41048,KY,7/8/2024,NV89030,18415,"$4,022.02 ",2,"$3,246 ",$775 
41048,KY,9/10/2024,NV89030,11655,"$3,636.41 ",4,"$3,246 ",$390 
