sState,sZip,cState,cZip,preferred_loc,preferred_state,# Shipments
WI,54942,CA,92154,90630,CA,5
WI,53142,ON,L3R5N7,N8W0A7,ON,4
CA,90630,ON,L5T3A5,N8W0A7,ON,4
WI,54942,CA,90012,90630,CA,2
WI,53142,ON,L3R4C2,N8W0A7,ON,2
